Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag
5.601311375,1,1,0,1,0
5.603243250,1,0,0,0,0
5.603245417,1,0,1,0,0
5.603246375,1,0,0,0,0
5.603247292,1,0,1,0,0
5.603247333,0,0,1,0,0
5.603248250,0,0,0,0,0
5.603249208,1,0,1,0,0
5.603250167,1,0,0,0,0
5.603251083,1,0,1,0,0
5.603251125,1,1,1,0,0
5.603252042,1,1,0,0,0
5.603253000,0,0,1,0,0
5.603253958,0,0,0,0,0
5.603254875,0,0,1,0,0
5.603255833,0,0,0,0,0
5.603256792,0,1,1,0,0
5.603257750,0,1,0,0,0
5.603258708,0,0,1,0,0
5.603259625,0,0,0,0,0
5.603263417,0,0,1,0,0
5.603263458,1,0,1,0,0
5.603264375,1,0,0,0,0
5.603265333,1,0,1,0,0
5.603266292,1,0,0,0,0
5.603267250,1,0,1,0,0
5.603268167,1,0,0,0,0
5.603269125,1,1,1,0,0
5.603270083,1,1,0,0,0
5.603271042,1,0,1,0,0
5.603271958,1,0,0,0,0
5.603272917,1,0,1,0,0
5.603273875,1,0,0,0,0
5.603274833,1,1,1,0,0
5.603275792,1,1,0,0,0
5.603276708,1,0,1,0,0
5.603277667,1,0,0,0,0
5.603281625,1,0,1,0,0
5.603282583,1,0,0,0,0
5.603283542,1,0,1,0,0
5.603284500,1,0,0,0,0
5.603285458,1,0,1,0,0
5.603286375,1,0,0,0,0
5.603287333,1,0,1,0,0
5.603288292,1,0,0,0,0
5.603289250,1,0,1,0,0
5.603290167,1,0,0,0,0
5.603291125,1,0,1,0,0
5.603292083,1,0,0,0,0
5.603293042,1,0,1,0,0
5.603294000,1,0,0,0,0
5.603294917,1,0,1,0,0
5.603295875,1,0,0,0,0
5.603297875,1,0,0,1,0
5.603299125,1,1,0,1,0
5.603304292,1,0,0,0,0
5.603306458,1,0,1,0,0
5.603307417,1,0,0,0,0
5.603308333,1,0,1,0,0
5.603308375,0,0,1,0,0
5.603309292,0,0,0,0,0
5.603310250,0,0,1,0,0
5.603311208,0,0,0,0,0
5.603312125,0,0,1,0,0
5.603312167,0,1,1,0,0
5.603313083,0,1,0,0,0
5.603314042,0,0,1,0,0
5.603315000,0,0,0,0,0
5.603315917,0,0,1,0,0
5.603315958,1,0,1,0,0
5.603316875,1,0,0,0,0
5.603317833,1,1,1,0,0
5.603318792,1,1,0,0,0
5.603319750,1,0,1,0,0
5.603320667,1,0,0,0,0
5.603324458,1,0,1,0,0
5.603325417,1,0,0,0,0
5.603326375,1,0,1,0,0
5.603327333,1,0,0,0,0
5.603328292,1,0,1,0,0
5.603329208,1,0,0,0,0
5.603330167,1,0,1,0,0
5.603331125,1,0,0,0,0
5.603332083,1,0,1,0,0
5.603333000,1,0,0,0,0
5.603333958,1,0,1,0,0
5.603334917,1,0,0,0,0
5.603335875,1,0,1,0,0
5.603336792,1,0,0,0,0
5.603337750,1,0,1,0,0
5.603338708,1,0,0,0,0
5.603342667,1,1,1,0,0
5.603343625,1,1,0,0,0
5.603344583,1,0,1,0,0
5.603345542,1,0,0,0,0
5.603346458,1,0,1,0,0
5.603347417,1,0,0,0,0
5.603348375,1,0,1,0,0
5.603349333,1,0,0,0,0
5.603350292,1,0,1,0,0
5.603351208,1,0,0,0,0
5.603352167,1,0,1,0,0
5.603353125,1,0,0,0,0
5.603354083,1,0,1,0,0
5.603355000,1,0,0,0,0
5.603355958,1,0,1,0,0
5.603356917,1,0,0,0,0
5.603358917,1,0,0,1,0
5.603360250,1,1,0,1,0
5.603361125,1,0,0,0,0
5.603363250,0,0,1,0,0
5.603364208,0,0,0,0,0
5.603365125,0,0,1,0,0
5.603366083,0,0,0,0,0
5.603367042,0,0,1,0,0
5.603368000,0,0,0,0,0
5.603368917,0,1,1,0,0
5.603369875,0,1,0,0,0
5.603370833,0,0,1,0,0
5.603371792,0,0,0,0,0
5.603372708,0,0,1,0,0
5.603372750,1,0,1,0,0
5.603373667,1,0,0,0,0
5.603374625,1,1,1,0,0
5.603375583,1,1,0,0,0
5.603376542,1,0,1,0,0
5.603377458,1,0,0,0,0
5.603381250,1,0,1,0,0
5.603381292,0,0,1,0,0
5.603382208,0,0,0,0,0
5.603383167,0,0,1,0,0
5.603384125,0,0,0,0,0
5.603385042,0,0,1,0,0
5.603386000,0,0,0,0,0
5.603386958,0,1,1,0,0
5.603387917,0,1,0,0,0
5.603388833,0,1,1,0,0
5.603388875,0,0,1,0,0
5.603389792,0,0,0,0,0
5.603390750,0,0,1,0,0
5.603391708,0,0,0,0,0
5.603392667,0,1,1,0,0
5.603393583,0,1,0,0,0
5.603394542,0,0,1,0,0
5.603395500,0,0,0,0,0
5.603399333,0,0,1,0,0
5.603400292,0,0,0,0,0
5.603401250,0,0,1,0,0
5.603402167,0,0,0,0,0
5.603403125,1,0,1,0,0
5.603404083,1,0,0,0,0
5.603405042,0,1,1,0,0
5.603405958,0,1,0,0,0
5.603406917,0,0,1,0,0
5.603406958,1,0,1,0,0
5.603407875,1,0,0,0,0
5.603408833,0,0,1,0,0
5.603409792,0,0,0,0,0
5.603410708,0,1,1,0,0
5.603411667,0,1,0,0,0
5.603412625,0,0,1,0,0
5.603413583,0,0,0,0,0
5.603415417,0,0,0,1,0
5.603416750,0,1,0,1,0
5.603419083,0,1,0,1,1
5.603441042,0,0,0,0,1
5.603443167,0,0,1,0,1
5.603444083,0,0,0,0,1
5.603445042,0,0,1,0,1
5.603446000,0,0,0,0,1
5.603446958,0,0,1,0,1
5.603447917,0,0,0,0,1
5.603448833,0,0,1,0,1
5.603449792,0,0,0,0,1
5.603450750,0,0,1,0,1
5.603451708,0,0,0,0,1
5.603452625,0,0,1,0,1
5.603452667,1,0,1,0,1
5.603453583,1,0,0,0,1
5.603454542,1,0,1,0,1
5.603455500,1,0,0,0,1
5.603456417,1,0,1,0,1
5.603456458,1,1,1,0,1
5.603457375,1,1,0,0,1
5.603461167,1,0,1,0,1
5.603461208,0,0,1,0,1
5.603462125,0,0,0,0,1
5.603463083,0,0,1,0,1
5.603464042,0,0,0,0,1
5.603464958,0,0,1,0,1
5.603465917,0,0,0,0,1
5.603466875,0,0,1,0,1
5.603467833,0,0,0,0,1
5.603468750,0,0,1,0,1
5.603469708,0,0,0,0,1
5.603470667,0,0,1,0,1
5.603471625,0,0,0,0,1
5.603472583,0,0,1,0,1
5.603473500,0,0,0,0,1
5.603474458,0,1,1,0,1
5.603475417,0,1,0,0,1
5.603479250,0,0,1,0,1
5.603480208,0,0,0,0,1
5.603481167,0,0,1,0,1
5.603482083,0,0,0,0,1
5.603483042,1,0,1,0,1
5.603484000,1,0,0,0,1
5.603484958,0,0,1,0,1
5.603485875,0,0,0,0,1
5.603486833,1,0,1,0,1
5.603487792,1,0,0,0,1
5.603488750,0,0,1,0,1
5.603489667,0,0,0,0,1
5.603490625,0,0,1,0,1
5.603491583,0,0,0,0,1
5.603492542,0,1,1,0,1
5.603493500,0,1,0,0,1
5.603495333,0,1,0,1,1
5.603497750,0,1,0,0,1
5.603499833,0,1,1,0,1
5.603499875,0,0,1,0,1
5.603500792,0,0,0,0,1
5.603501750,0,0,1,0,1
5.603502708,0,0,0,0,1
5.603503667,1,0,1,0,1
5.603504583,1,0,0,0,1
5.603505542,1,0,1,0,1
5.603506500,1,0,0,0,1
5.603507458,0,0,1,0,1
5.603508375,0,0,0,0,1
5.603509333,1,0,1,0,1
5.603510292,1,0,0,0,1
5.603511250,0,0,1,0,1
5.603512208,0,0,0,0,1
5.603513125,0,1,1,0,1
5.603514083,0,1,0,0,1
5.603517875,1,0,1,0,1
5.603518833,1,0,0,0,1
5.603519792,0,0,1,0,1
5.603520708,0,0,0,0,1
5.603521667,0,0,1,0,1
5.603522625,0,0,0,0,1
5.603523583,0,0,1,0,1
5.603524542,0,0,0,0,1
5.603525458,0,0,1,0,1
5.603526417,0,0,0,0,1
5.603527375,0,0,1,0,1
5.603528333,0,0,0,0,1
5.603529250,0,0,1,0,1
5.603530208,0,0,0,0,1
5.603531167,0,1,1,0,1
5.603532125,0,1,0,0,1
5.603535958,1,0,1,0,1
5.603536917,1,0,0,0,1
5.603537833,1,0,1,0,1
5.603537875,0,0,1,0,1
5.603538792,0,0,0,0,1
5.603539750,0,0,1,0,1
5.603540708,0,0,0,0,1
5.603541625,0,0,1,0,1
5.603542583,0,0,0,0,1
5.603543542,0,0,1,0,1
5.603544500,0,0,0,0,1
5.603545458,0,0,1,0,1
5.603546375,0,0,0,0,1
5.603547333,0,0,1,0,1
5.603548292,0,0,0,0,1
5.603549250,0,1,1,0,1
5.603550167,0,1,0,0,1
5.603552042,0,1,0,1,1
5.603554042,0,1,0,0,1
5.603556208,1,0,1,0,1
5.603557125,1,0,0,0,1
5.603558083,0,0,1,0,1
5.603559042,0,0,0,0,1
5.603560000,0,0,1,0,1
5.603560958,0,0,0,0,1
5.603561875,0,0,1,0,1
5.603562833,0,0,0,0,1
5.603563792,0,0,1,0,1
5.603564750,0,0,0,0,1
5.603565667,0,0,1,0,1
5.603565708,1,0,1,0,1
5.603566625,1,0,0,0,1
5.603567583,1,0,1,0,1
5.603568542,1,0,0,0,1
5.603569458,1,0,1,0,1
5.603569500,1,1,1,0,1
5.603570417,1,1,0,0,1
5.603574208,1,0,1,0,1
5.603575167,1,0,0,0,1
5.603576125,1,0,1,0,1
5.603577083,1,0,0,0,1
5.603578000,1,0,1,0,1
5.603578958,1,0,0,0,1
5.603579917,1,0,1,0,1
5.603580875,1,0,0,0,1
5.603581792,1,0,1,0,1
5.603582750,1,0,0,0,1
5.603583708,1,0,1,0,1
5.603584667,1,0,0,0,1
5.603585583,1,0,1,0,1
5.603586542,1,0,0,0,1
5.603587500,1,0,1,0,1
5.603588458,1,0,0,0,1
5.603592417,1,0,1,0,1
5.603593375,1,0,0,0,1
5.603594333,1,0,1,0,1
5.603595292,1,0,0,0,1
5.603596208,1,1,1,0,1
5.603597167,1,1,0,0,1
5.603598125,1,0,1,0,1
5.603599083,1,0,0,0,1
5.603600000,1,1,1,0,1
5.603600958,1,1,0,0,1
5.603601917,1,0,1,0,1
5.603602875,1,0,0,0,1
5.603603792,1,0,1,0,1
5.603604750,1,0,0,0,1
5.603605708,1,0,1,0,1
5.603606667,1,0,0,0,1
5.603608667,1,0,0,1,1
5.603610000,1,1,0,1,1
5.603611167,1,0,0,0,1
5.603613292,0,0,1,0,1
5.603614250,0,0,0,0,1
5.603615208,0,0,1,0,1
5.603616125,0,0,0,0,1
5.603617083,0,0,1,0,1
5.603618042,0,0,0,0,1
5.603619000,0,0,1,0,1
5.603619958,0,0,0,0,1
5.603620875,0,0,1,0,1
5.603621833,0,0,0,0,1
5.603622792,1,0,1,0,1
5.603623750,1,0,0,0,1
5.603624667,1,0,1,0,1
5.603625625,1,0,0,0,1
5.603626583,1,1,1,0,1
5.603627542,1,1,0,0,1
5.603631333,0,0,1,0,1
5.603632250,0,0,0,0,1
5.603633208,0,0,1,0,1
5.603634167,0,0,0,0,1
5.603635125,0,0,1,0,1
5.603636083,0,0,0,0,1
5.603637000,0,0,1,0,1
5.603637958,0,0,0,0,1
5.603638917,0,0,1,0,1
5.603639875,0,0,0,0,1
5.603640792,0,0,1,0,1
5.603641750,0,0,0,0,1
5.603642708,0,0,1,0,1
5.603643667,0,0,0,0,1
5.603644583,0,0,1,0,1
5.603644625,0,1,1,0,1
5.603645542,0,1,0,0,1
5.603649375,0,0,1,0,1
5.603649417,1,0,1,0,1
5.603650333,1,0,0,0,1
5.603651292,0,0,1,0,1
5.603652250,0,0,0,0,1
5.603653167,0,0,1,0,1
5.603653208,1,0,1,0,1
5.603654125,1,0,0,0,1
5.603655083,0,0,1,0,1
5.603656042,0,0,0,0,1
5.603657000,1,0,1,0,1
5.603657917,1,0,0,0,1
5.603658875,0,0,1,0,1
5.603659833,0,0,0,0,1
5.603660792,0,0,1,0,1
5.603661708,0,0,0,0,1
5.603662667,0,1,1,0,1
5.603663625,0,1,0,0,1
5.603665125,0,1,0,0,0
5.603665500,0,1,0,1,0
5.605237917,0,1,0,0,0
5.605240083,1,0,1,0,0
5.605241000,1,0,0,0,0
5.605241958,0,0,1,0,0
5.605242917,0,0,0,0,0
5.605243875,1,0,1,0,0
5.605244792,1,0,0,0,0
5.605245750,1,1,1,0,0
5.605246708,1,1,0,0,0
5.605247667,0,0,1,0,0
5.605248625,0,0,0,0,0
5.605249542,0,0,1,0,0
5.605250500,0,0,0,0,0
5.605251458,0,1,1,0,0
5.605252417,0,1,0,0,0
5.605253333,0,0,1,0,0
5.605254292,0,0,0,0,0
5.605258083,1,0,1,0,0
5.605259042,1,0,0,0,0
5.605260000,1,0,1,0,0
5.605260958,1,0,0,0,0
5.605261875,1,0,1,0,0
5.605262833,1,0,0,0,0
5.605263792,1,1,1,0,0
5.605264750,1,1,0,0,0
5.605265667,1,0,1,0,0
5.605266625,1,0,0,0,0
5.605267583,1,0,1,0,0
5.605268542,1,0,0,0,0
5.605269458,1,1,1,0,0
5.605270417,1,1,0,0,0
5.605271375,1,0,1,0,0
5.605272333,1,0,0,0,0
5.605276292,1,0,1,0,0
5.605277250,1,0,0,0,0
5.605278208,1,0,1,0,0
5.605279125,1,0,0,0,0
5.605280083,1,0,1,0,0
5.605281042,1,0,0,0,0
5.605282000,1,1,1,0,0
5.605282958,1,1,0,0,0
5.605283875,1,0,1,0,0
5.605284833,1,0,0,0,0
5.605285792,1,0,1,0,0
5.605286750,1,0,0,0,0
5.605287667,1,0,1,0,0
5.605288625,1,0,0,0,0
5.605289583,1,0,1,0,0
5.605290542,1,0,0,0,0
5.605292542,1,0,0,1,0
5.605293833,1,1,0,1,0
5.607226542,1,0,0,0,0
5.607228708,1,0,1,0,0
5.607229667,1,0,0,0,0
5.607230583,1,0,1,0,0
5.607230625,0,0,1,0,0
5.607231542,0,0,0,0,0
5.607232500,1,0,1,0,0
5.607233458,1,0,0,0,0
5.607234417,1,1,1,0,0
5.607235333,1,1,0,0,0
5.607236292,0,0,1,0,0
5.607237250,0,0,0,0,0
5.607238208,0,0,1,0,0
5.607239125,0,0,0,0,0
5.607240083,0,1,1,0,0
5.607241042,0,1,0,0,0
5.607242000,0,0,1,0,0
5.607242917,0,0,0,0,0
5.607246708,0,0,1,0,0
5.607246750,1,0,1,0,0
5.607247667,1,0,0,0,0
5.607248625,1,0,1,0,0
5.607249583,1,0,0,0,0
5.607250542,1,0,1,0,0
5.607251458,1,0,0,0,0
5.607252417,1,1,1,0,0
5.607253375,1,1,0,0,0
5.607254333,1,0,1,0,0
5.607255250,1,0,0,0,0
5.607256208,1,0,1,0,0
5.607257167,1,0,0,0,0
5.607258125,1,1,1,0,0
5.607259083,1,1,0,0,0
5.607260000,1,0,1,0,0
5.607260958,1,0,0,0,0
5.607264917,1,0,1,0,0
5.607265875,1,0,0,0,0
5.607266833,1,0,1,0,0
5.607267792,1,0,0,0,0
5.607268750,1,0,1,0,0
5.607269667,1,0,0,0,0
5.607270625,1,1,1,0,0
5.607271583,1,1,0,0,0
5.607272542,1,0,1,0,0
5.607273458,1,0,0,0,0
5.607274417,1,0,1,0,0
5.607275375,1,0,0,0,0
5.607276333,1,0,1,0,0
5.607277250,1,0,0,0,0
5.607278208,1,0,1,0,0
5.607279167,1,0,0,0,0
5.607281167,1,0,0,1,0
5.607282500,1,1,0,1,0
5.609223875,1,0,0,0,0
5.609226000,1,0,1,0,0
5.609226958,1,0,0,0,0
5.609227917,0,0,1,0,0
5.609228875,0,0,0,0,0
5.609229792,0,0,1,0,0
5.609229833,1,0,1,0,0
5.609230750,1,0,0,0,0
5.609231708,1,1,1,0,0
5.609232667,1,1,0,0,0
5.609233583,1,1,1,0,0
5.609233625,0,0,1,0,0
5.609234542,0,0,0,0,0
5.609235500,0,0,1,0,0
5.609236458,0,0,0,0,0
5.609237417,0,1,1,0,0
5.609238333,0,1,0,0,0
5.609239292,0,0,1,0,0
5.609240250,0,0,0,0,0
5.609244042,1,0,1,0,0
5.609245000,1,0,0,0,0
5.609245958,1,0,1,0,0
5.609246875,1,0,0,0,0
5.609247833,1,0,1,0,0
5.609248792,1,0,0,0,0
5.609249750,1,1,1,0,0
5.609250667,1,1,0,0,0
5.609251625,1,0,1,0,0
5.609252583,1,0,0,0,0
5.609253542,1,0,1,0,0
5.609254458,1,0,0,0,0
5.609255417,1,1,1,0,0
5.609256375,1,1,0,0,0
5.609257333,1,0,1,0,0
5.609258250,1,0,0,0,0
5.609262250,1,0,1,0,0
5.609263208,1,0,0,0,0
5.609264125,1,0,1,0,0
5.609265083,1,0,0,0,0
5.609266042,1,0,1,0,0
5.609267000,1,0,0,0,0
5.609267917,1,0,1,0,0
5.609267958,1,1,1,0,0
5.609268875,1,1,0,0,0
5.609269833,1,0,1,0,0
5.609270792,1,0,0,0,0
5.609271750,1,0,1,0,0
5.609272667,1,0,0,0,0
5.609273625,1,0,1,0,0
5.609274583,1,0,0,0,0
5.609275542,1,0,1,0,0
5.609276458,1,0,0,0,0
5.609278458,1,0,0,1,0
5.609279750,1,1,0,1,0
5.611214000,1,0,0,0,0
5.611216167,1,0,1,0,0
5.611217083,1,0,0,0,0
5.611218042,0,0,1,0,0
5.611219000,0,0,0,0,0
5.611219958,1,0,1,0,0
5.611220917,1,0,0,0,0
5.611221833,1,1,1,0,0
5.611222792,1,1,0,0,0
5.611223750,0,0,1,0,0
5.611224708,0,0,0,0,0
5.611225625,0,0,1,0,0
5.611226583,0,0,0,0,0
5.611227542,0,1,1,0,0
5.611228500,0,1,0,0,0
5.611229417,0,0,1,0,0
5.611230375,0,0,0,0,0
5.611234167,1,0,1,0,0
5.611235125,1,0,0,0,0
5.611236083,1,0,1,0,0
5.611237042,1,0,0,0,0
5.611237958,1,0,1,0,0
5.611238917,1,0,0,0,0
5.611239875,1,1,1,0,0
5.611240833,1,1,0,0,0
5.611241750,1,0,1,0,0
5.611242708,1,0,0,0,0
5.611243667,1,0,1,0,0
5.611244625,1,0,0,0,0
5.611245542,1,0,1,0,0
5.611245583,1,1,1,0,0
5.611246500,1,1,0,0,0
5.611247458,1,0,1,0,0
5.611248417,1,0,0,0,0
5.611252375,1,0,1,0,0
5.611253333,1,0,0,0,0
5.611254292,1,0,1,0,0
5.611255208,1,0,0,0,0
5.611256167,1,0,1,0,0
5.611257125,1,0,0,0,0
5.611258083,1,1,1,0,0
5.611259000,1,1,0,0,0
5.611259958,1,0,1,0,0
5.611260917,1,0,0,0,0
5.611261875,1,0,1,0,0
5.611262833,1,0,0,0,0
5.611263750,1,0,1,0,0
5.611264708,1,0,0,0,0
5.611265667,1,0,1,0,0
5.611266625,1,0,0,0,0
5.611268625,1,0,0,1,0
5.611269917,1,1,0,1,0
5.613205000,1,1,0,0,0
5.613205042,1,0,0,0,0
5.613207167,1,0,1,0,0
5.613208125,1,0,0,0,0
5.613209083,0,0,1,0,0
5.613210042,0,0,0,0,0
5.613210958,0,0,1,0,0
5.613211000,1,0,1,0,0
5.613211917,1,0,0,0,0
5.613212875,1,1,1,0,0
5.613213833,1,1,0,0,0
5.613214750,1,0,1,0,0
5.613214792,0,0,1,0,0
5.613215708,0,0,0,0,0
5.613216667,0,0,1,0,0
5.613217625,0,0,0,0,0
5.613218542,0,0,1,0,0
5.613218583,0,1,1,0,0
5.613219500,0,1,0,0,0
5.613220458,0,0,1,0,0
5.613221417,0,0,0,0,0
5.613225208,1,0,1,0,0
5.613226167,1,0,0,0,0
5.613227083,1,0,1,0,0
5.613228042,1,0,0,0,0
5.613229000,1,0,1,0,0
5.613229958,1,0,0,0,0
5.613230875,1,0,1,0,0
5.613230917,1,1,1,0,0
5.613231833,1,1,0,0,0
5.613232792,1,0,1,0,0
5.613233750,1,0,0,0,0
5.613234667,1,0,1,0,0
5.613235625,1,0,0,0,0
5.613236583,1,1,1,0,0
5.613237542,1,1,0,0,0
5.613238500,1,0,1,0,0
5.613239417,1,0,0,0,0
5.613243417,1,0,1,0,0
5.613244375,1,0,0,0,0
5.613245292,1,0,1,0,0
5.613246250,1,0,0,0,0
5.613247208,1,0,1,0,0
5.613248167,1,0,0,0,0
5.613249083,1,1,1,0,0
5.613250042,1,1,0,0,0
5.613251000,1,0,1,0,0
5.613251958,1,0,0,0,0
5.613252875,1,0,1,0,0
5.613253833,1,0,0,0,0
5.613254792,1,0,1,0,0
5.613255750,1,0,0,0,0
5.613256708,1,0,1,0,0
5.613257625,1,0,0,0,0
5.613259625,1,0,0,1,0
5.613260917,1,1,0,1,0
5.615196833,1,0,0,0,0
5.615198958,1,0,1,0,0
5.615199917,1,0,0,0,0
5.615200875,0,0,1,0,0
5.615201833,0,0,0,0,0
5.615202750,0,0,1,0,0
5.615202792,1,0,1,0,0
5.615203708,1,0,0,0,0
5.615204667,1,1,1,0,0
5.615205625,1,1,0,0,0
5.615206542,1,1,1,0,0
5.615206583,0,0,1,0,0
5.615207500,0,0,0,0,0
5.615208458,0,0,1,0,0
5.615209417,0,0,0,0,0
5.615210375,0,1,1,0,0
5.615211292,0,1,0,0,0
5.615212250,0,0,1,0,0
5.615213208,0,0,0,0,0
5.615217000,1,0,1,0,0
5.615217958,1,0,0,0,0
5.615218875,1,0,1,0,0
5.615219833,1,0,0,0,0
5.615220792,1,0,1,0,0
5.615221750,1,0,0,0,0
5.615222708,1,1,1,0,0
5.615223625,1,1,0,0,0
5.615224583,1,0,1,0,0
5.615225542,1,0,0,0,0
5.615226500,1,0,1,0,0
5.615227417,1,0,0,0,0
5.615228375,1,1,1,0,0
5.615229333,1,1,0,0,0
5.615230292,1,0,1,0,0
5.615231208,1,0,0,0,0
5.615235208,1,0,1,0,0
5.615236167,1,0,0,0,0
5.615237083,1,0,1,0,0
5.615238042,1,0,0,0,0
5.615239000,1,0,1,0,0
5.615239958,1,0,0,0,0
5.615240875,1,0,1,0,0
5.615240917,1,1,1,0,0
5.615241833,1,1,0,0,0
5.615242792,1,0,1,0,0
5.615243750,1,0,0,0,0
5.615244667,1,0,1,0,0
5.615245625,1,0,0,0,0
5.615246583,1,0,1,0,0
5.615247542,1,0,0,0,0
5.615248500,1,0,1,0,0
5.615249417,1,0,0,0,0
5.615251417,1,0,0,1,0
5.615252750,1,1,0,1,0
5.617192500,1,0,0,0,0
5.617194667,1,0,1,0,0
5.617195625,1,0,0,0,0
5.617196542,1,0,1,0,0
5.617196583,0,0,1,0,0
5.617197500,0,0,0,0,0
5.617198458,1,0,1,0,0
5.617199417,1,0,0,0,0
5.617200375,1,1,1,0,0
5.617201292,1,1,0,0,0
5.617202250,0,0,1,0,0
5.617203208,0,0,0,0,0
5.617204167,0,0,1,0,0
5.617205083,0,0,0,0,0
5.617206042,0,1,1,0,0
5.617207000,0,1,0,0,0
5.617207958,0,0,1,0,0
5.617208917,0,0,0,0,0
5.617212708,1,0,1,0,0
5.617213625,1,0,0,0,0
5.617214583,1,0,1,0,0
5.617215542,1,0,0,0,0
5.617216500,1,0,1,0,0
5.617217458,1,0,0,0,0
5.617218375,1,1,1,0,0
5.617219333,1,1,0,0,0
5.617220292,1,0,1,0,0
5.617221250,1,0,0,0,0
5.617222167,1,0,1,0,0
5.617223125,1,0,0,0,0
5.617224083,1,1,1,0,0
5.617225042,1,1,0,0,0
5.617225958,1,1,1,0,0
5.617226000,1,0,1,0,0
5.617226917,1,0,0,0,0
5.617230917,1,0,1,0,0
5.617231833,1,0,0,0,0
5.617232792,1,0,1,0,0
5.617233750,1,0,0,0,0
5.617234708,1,0,1,0,0
5.617235667,1,0,0,0,0
5.617236583,1,1,1,0,0
5.617237542,1,1,0,0,0
5.617238500,1,0,1,0,0
5.617239458,1,0,0,0,0
5.617240375,1,0,1,0,0
5.617241333,1,0,0,0,0
5.617242292,1,0,1,0,0
5.617243250,1,0,0,0,0
5.617244208,1,0,1,0,0
5.617245125,1,0,0,0,0
5.617247125,1,0,0,1,0
5.617248417,1,1,0,1,0
5.619181667,1,0,0,0,0
5.619183833,1,0,1,0,0
5.619184792,1,0,0,0,0
5.619185708,1,0,1,0,0
5.619185750,0,0,1,0,0
5.619186667,0,0,0,0,0
5.619187625,1,0,1,0,0
5.619188583,1,0,0,0,0
5.619189500,1,0,1,0,0
5.619189542,1,1,1,0,0
5.619190458,1,1,0,0,0
5.619191417,0,0,1,0,0
5.619192375,0,0,0,0,0
5.619193333,0,0,1,0,0
5.619194250,0,0,0,0,0
5.619195208,0,1,1,0,0
5.619196167,0,1,0,0,0
5.619197125,0,0,1,0,0
5.619198042,0,0,0,0,0
5.619201833,0,0,1,0,0
5.619201875,1,0,1,0,0
5.619202792,1,0,0,0,0
5.619203750,1,0,1,0,0
5.619204708,1,0,0,0,0
5.619205667,1,0,1,0,0
5.619206583,1,0,0,0,0
5.619207542,1,1,1,0,0
5.619208500,1,1,0,0,0
5.619209458,1,0,1,0,0
5.619210375,1,0,0,0,0
5.619211333,1,0,1,0,0
5.619212292,1,0,0,0,0
5.619213250,1,1,1,0,0
5.619214208,1,1,0,0,0
5.619215125,1,0,1,0,0
5.619216083,1,0,0,0,0
5.619220042,1,0,1,0,0
5.619221000,1,0,0,0,0
5.619221958,1,0,1,0,0
5.619222917,1,0,0,0,0
5.619223875,1,0,1,0,0
5.619224792,1,0,0,0,0
5.619225750,1,1,1,0,0
5.619226708,1,1,0,0,0
5.619227667,1,0,1,0,0
5.619228583,1,0,0,0,0
5.619229542,1,0,1,0,0
5.619230500,1,0,0,0,0
5.619231458,1,0,1,0,0
5.619232417,1,0,0,0,0
5.619233333,1,0,1,0,0
5.619234292,1,0,0,0,0
5.619236292,1,0,0,1,0
5.619237625,1,1,0,1,0
5.621175500,1,1,0,0,0
5.621175542,1,0,0,0,0
5.621177667,1,0,1,0,0
5.621178625,1,0,0,0,0
5.621179583,0,0,1,0,0
5.621180542,0,0,0,0,0
5.621181458,0,0,1,0,0
5.621181500,1,0,1,0,0
5.621182417,1,0,0,0,0
5.621183375,1,1,1,0,0
5.621184333,1,1,0,0,0
5.621185250,1,1,1,0,0
5.621185292,0,0,1,0,0
5.621186208,0,0,0,0,0
5.621187167,0,0,1,0,0
5.621188125,0,0,0,0,0
5.621189042,0,0,1,0,0
5.621189083,0,1,1,0,0
5.621190000,0,1,0,0,0
5.621190958,0,0,1,0,0
5.621191917,0,0,0,0,0
5.621195708,1,0,1,0,0
5.621196667,1,0,0,0,0
5.621197583,1,0,1,0,0
5.621198542,1,0,0,0,0
5.621199500,1,0,1,0,0
5.621200458,1,0,0,0,0
5.621201417,1,1,1,0,0
5.621202333,1,1,0,0,0
5.621203292,1,0,1,0,0
5.621204250,1,0,0,0,0
5.621205208,1,0,1,0,0
5.621206125,1,0,0,0,0
5.621207083,1,1,1,0,0
5.621208042,1,1,0,0,0
5.621209000,1,0,1,0,0
5.621209917,1,0,0,0,0
5.621213917,1,0,1,0,0
5.621214875,1,0,0,0,0
5.621215792,1,0,1,0,0
5.621216750,1,0,0,0,0
5.621217708,1,0,1,0,0
5.621218667,1,0,0,0,0
5.621219625,1,1,1,0,0
5.621220542,1,1,0,0,0
5.621221500,1,0,1,0,0
5.621222458,1,0,0,0,0
5.621223417,1,0,1,0,0
5.621224333,1,0,0,0,0
5.621225292,1,0,1,0,0
5.621226250,1,0,0,0,0
5.621227208,1,0,1,0,0
5.621228125,1,0,0,0,0
5.621230125,1,0,0,1,0
5.621231458,1,1,0,1,0
5.623167375,1,0,0,0,0
5.623169542,1,0,1,0,0
5.623170500,1,0,0,0,0
5.623171458,0,0,1,0,0
5.623172417,0,0,0,0,0
5.623173333,0,0,1,0,0
5.623173375,1,0,1,0,0
5.623174292,1,0,0,0,0
5.623175250,1,1,1,0,0
5.623176208,1,1,0,0,0
5.623177125,1,0,1,0,0
5.623177167,0,0,1,0,0
5.623178083,0,0,0,0,0
